Year,Units,Дни,Возраст,Пол,Место нахождения,Категория,Value
2023-2024,hours,all days,,всего,,,3.07
2023-2024,hours,weekdays,,всего,,,2.9
2023-2024,hours,weekends,,всего,,,3.6
2023-2024,hours,all days,,женщина,,,4.68
2023-2024,hours,weekdays,,женщина,,,4.55
2023-2024,hours,weekends,,женщина,,,5.05
2023-2024,hours,all days,,мужчина,,,1.05
2023-2024,hours,weekdays,,мужчина,,,0.92
2023-2024,hours,weekends,,мужчина,,,1.52
2023-2024,hours,all days,15-24,всего,,,1.13
2023-2024,hours,all days,25-34,всего,,,4.25
2023-2024,hours,all days,35-49,всего,,,3.68
2023-2024,hours,all days,50-64,всего,,,2.83
2023-2024,hours,all days,65-80,всего,,,3.07
2023-2024,hours,all days,15-24,женщина,,,1.77
2023-2024,hours,all days,25-34,женщина,,,7.0
2023-2024,hours,all days,35-49,женщина,,,5.33
2023-2024,hours,all days,50-64,женщина,,,4.27
2023-2024,hours,all days,65-80,женщина,,,4.3
2023-2024,hours,all days,15-24,мужчина,,,0.62
2023-2024,hours,all days,25-34,мужчина,,,1.22
2023-2024,hours,all days,35-49,мужчина,,,1.02
2023-2024,hours,all days,50-64,мужчина,,,1.12
2023-2024,hours,all days,65-80,мужчина,,,1.3
2023-2024,hours,weekdays,15-24,всего,,,0.87
2023-2024,hours,weekdays,25-34,всего,,,4.22
2023-2024,hours,weekdays,35-49,всего,,,3.48
2023-2024,hours,weekdays,50-64,всего,,,2.57
2023-2024,hours,weekdays,65-80,всего,,,3.07
2023-2024,hours,weekdays,15-24,женщина,,,1.35
2023-2024,hours,weekdays,25-34,женщина,,,7.32
2023-2024,hours,weekdays,35-49,женщина,,,5.2
2023-2024,hours,weekdays,50-64,женщина,,,4.03
2023-2024,hours,weekdays,65-80,женщина,,,4.32
2023-2024,hours,weekdays,15-24,мужчина,,,0.5
2023-2024,hours,weekdays,25-34,мужчина,,,1.1
2023-2024,hours,weekdays,35-49,мужчина,,,0.98
2023-2024,hours,weekdays,50-64,мужчина,,,0.8
2023-2024,hours,weekdays,65-80,мужчина,,,1.25
2023-2024,hours,weekends,15-24,всего,,,1.98
2023-2024,hours,weekends,25-34,всего,,,4.37
2023-2024,hours,weekends,35-49,всего,,,4.33
2023-2024,hours,weekends,50-64,всего,,,3.65
2023-2024,hours,weekends,65-80,всего,,,3.05
2023-2024,hours,weekends,15-24,женщина,,,3.07
2023-2024,hours,weekends,25-34,женщина,,,6.25
2023-2024,hours,weekends,35-49,женщина,,,5.72
2023-2024,hours,weekends,50-64,женщина,,,4.97
2023-2024,hours,weekends,65-80,женщина,,,4.23
2023-2024,hours,weekends,15-24,мужчина,,,1.03
2023-2024,hours,weekends,25-34,мужчина,,,1.65
2023-2024,hours,weekends,35-49,мужчина,,,1.22
2023-2024,hours,weekends,50-64,мужчина,,,2.08
2023-2024,hours,weekends,65-80,мужчина,,,1.42
2023-2024,hours,all days,,всего,Армения,,3.07
2023-2024,hours,all days,,всего,Ереван,,3.03
2023-2024,hours,all days,,всего,Other Urban,,3.43
2023-2024,hours,all days,,всего,Rural,,2.97
2023-2024,hours,all days,,женщина,Армения,,4.68
2023-2024,hours,all days,,женщина,Ереван,,4.42
2023-2024,hours,all days,,женщина,Other Urban,,4.93
2023-2024,hours,all days,,женщина,Rural,,4.75
2023-2024,hours,all days,,мужчина,Армения,,1.05
2023-2024,hours,all days,,мужчина,Ереван,,1.18
2023-2024,hours,all days,,мужчина,Other Urban,,1.22
2023-2024,hours,all days,,мужчина,Rural,,0.92
2023-2024,hours,weekdays,,всего,Армения,,2.9
2023-2024,hours,weekdays,,всего,Ереван,,3.02
2023-2024,hours,weekdays,,всего,Other Urban,,3.33
2023-2024,hours,weekdays,,всего,Rural,,2.68
2023-2024,hours,weekdays,,женщина,Армения,,4.55
2023-2024,hours,weekdays,,женщина,Ереван,,4.42
2023-2024,hours,weekdays,,женщина,Other Urban,,4.88
2023-2024,hours,weekdays,,женщина,Rural,,4.5
2023-2024,hours,weekdays,,мужчина,Армения,,0.92
2023-2024,hours,weekdays,,мужчина,Ереван,,1.17
2023-2024,hours,weekdays,,мужчина,Other Urban,,1.02
2023-2024,hours,weekdays,,мужчина,Rural,,0.75
2023-2024,hours,weekends,,всего,Армения,,3.6
2023-2024,hours,weekends,,всего,Ереван,,3.05
2023-2024,hours,weekends,,всего,Other Urban,,3.72
2023-2024,hours,weekends,,всего,Rural,,4.03
2023-2024,hours,weekends,,женщина,Армения,,5.05
2023-2024,hours,weekends,,женщина,Ереван,,4.43
2023-2024,hours,weekends,,женщина,Other Urban,,5.07
2023-2024,hours,weekends,,женщина,Rural,,5.55
2023-2024,hours,weekends,,мужчина,Армения,,1.52
2023-2024,hours,weekends,,мужчина,Ереван,,1.23
2023-2024,hours,weekends,,мужчина,Other Urban,,1.72
2023-2024,hours,weekends,,мужчина,Rural,,1.68
2023-2024,hours,all days,,всего,,Занятые,1.68
2023-2024,hours,all days,,всего,,Unemployed,4.32
2023-2024,hours,all days,,всего,,Population outside the labour force,4.25
2023-2024,hours,all days,,женщина,,Занятые,3.07
2023-2024,hours,all days,,женщина,,Population outside the labour force,6.28
2023-2024,hours,all days,,женщина,,Unemployed,5.32
2023-2024,hours,all days,,мужчина,,Занятые,0.75
2023-2024,hours,all days,,мужчина,,Unemployed,2.1
2023-2024,hours,all days,,мужчина,,Population outside the labour force,1.28
2023-2024,hours,weekdays,,всего,,Занятые,1.35
2023-2024,hours,weekdays,,всего,,Unemployed,4.23
2023-2024,hours,weekdays,,всего,,Population outside the labour force,4.3
2023-2024,hours,weekdays,,женщина,,Занятые,2.58
2023-2024,hours,weekdays,,женщина,,Unemployed,6.23
2023-2024,hours,weekdays,,женщина,,Population outside the labour force,5.37
2023-2024,hours,weekdays,,мужчина,,Занятые,0.6
2023-2024,hours,weekdays,,мужчина,,Unemployed,1.98
2023-2024,hours,weekdays,,мужчина,,Population outside the labour force,1.25
2023-2024,hours,weekends,,всего,,Занятые,2.8
2023-2024,hours,weekends,,всего,,Unemployed,4.52
2023-2024,hours,weekends,,всего,,Population outside the labour force,4.1
2023-2024,hours,weekends,,женщина,,Занятые,4.45
2023-2024,hours,weekends,,женщина,,Unemployed,6.4
2023-2024,hours,weekends,,женщина,,Population outside the labour force,5.13
2023-2024,hours,weekends,,мужчина,,Занятые,1.37
2023-2024,hours,weekends,,мужчина,,Unemployed,2.38
2023-2024,hours,weekends,,мужчина,,Population outside the labour force,1.38
